"JOURNAL","YEAR","VOLUME","ISSUE","editor_id","FIRST_NAME","MIDDLE_NAME","LAST_NAME","TITLE","CATEGORY","CATEGORY.x","INST","OLD_INST","INST.2","UNIT","CITY","STATE","COUNTRY","COUNTRY_Prior_Class","geo.code","geo.code_Prior_Class","NOTES","GENDER","X"
"BITR",2003,35,1,"858","Douglas","W","Schemske","SE","SE",NA,"Michigan State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2004,36,1,"858","Douglas","W","Schemske","SE","SE",NA,"Michigan State University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2001,33,1,"2794","Philip",NA,"DeVries","SE","SE",NA,"Milwaukee Public Museum",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2002,34,1,"2794","Philip",NA,"DeVries","SE","SE",NA,"Milwaukee Public Museum",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2003,35,1,"2794","Philip",NA,"DeVries","SE","SE",NA,"Milwaukee Public Museum",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1999,31,1,"806","Dennis",NA,"O'Dowd","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"AUS",NA,NA,NA,""
"BITR",2001,33,1,"806","Dennis",NA,"O'Dowd","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"AUS",NA,NA,NA,""
"BITR",2012,44,1,"603","Catherine",NA,"Yule","SE","SE",NA,"Monash University",NA,NA,NA,NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",2013,45,1,"603","Catherine",NA,"Yule","SE","SE",NA,"Monash University",NA,NA,NA,NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",2014,46,1,"603","Catherine",NA,"Yule","EB","SE",NA,"Monash University",NA,NA,NA,NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",2006,38,1,"2693","Navjot","S","Sodhi","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2007,39,1,"2693","Navjot","S","Sodhi","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2008,40,1,"2693","Navjot","S","Sodhi","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2009,41,1,"628","David",NA,"Bickford","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2010,42,1,"628","David",NA,"Bickford","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2011,43,1,"628","David",NA,"Bickford","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2012,44,1,"628","David",NA,"Bickford","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2012,44,1,"3655","Ted",NA,"Webb","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2013,45,1,"628","David",NA,"Bickford","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2013,45,1,"3655","Ted",NA,"Webb","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2014,46,1,"628","David",NA,"Bickford","EB","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",2014,46,1,"3655","Ted",NA,"Webb","EB","SE",NA,"",NA,NA,"",NA,NA,"",NA,"SGP",NA,NA,NA,""
"BITR",1978,10,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1979,11,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1980,12,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1981,13,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1982,14,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1983,15,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1984,16,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1985,17,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1986,18,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1987,19,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1988,20,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1989,21,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1990,22,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1991,23,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1992,24,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"1491","John","D","Bultman","AE","AE",NA,"US Naval Research Laboratory",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1987,19,1,"1248","Ghillean","T","Prance","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"BITR",1988,20,1,"1248","Ghillean","T","Prance","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"GBR",NA,NA,NA,""
"BITR",2006,38,1,"57","Anthony",NA,"DiFiore","SE","SE",NA,"New York University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2007,39,1,"57","Anthony",NA,"DiFiore","SE","SE",NA,"New York University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2008,40,1,"57","Anthony",NA,"DiFiore","SE","SE",NA,"New York University",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2007,39,1,"3748","William",NA,"Hoffmann","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"BITR",2008,40,1,"3748","William",NA,"Hoffmann","SE","SE",NA,"",NA,NA,"",NA,NA,"",NA,"USA",NA,NA,NA,""
"BITR",1998,30,1,"634","David",NA,"Bowman","SE","SE",NA,"Northern Territory University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",1999,31,1,"634","David",NA,"Bowman","SE","SE",NA,"Northern Territory University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2000,32,1,"634","David",NA,"Bowman","SE","SE",NA,"Northern Territory University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2001,33,1,"3470","Samantha",NA,"Setterfield","SE","SE",NA,"Northern Territory University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2002,34,1,"3470","Samantha",NA,"Setterfield","SE","SE",NA,"Northern Territory University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2003,35,1,"3470","Samantha",NA,"Setterfield","SE","SE",NA,"Northern Territory University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",2004,36,1,"3470","Samantha",NA,"Setterfield","SE","SE",NA,"Northern Territory University",NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",1993,25,1,"5","Anthony",NA,"Anderson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1993,25,1,"3711","Woodruff",NA,"Benson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1993,25,1,"3290","Sandra",NA,"Brown","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"43","Antoine","M","Cleef","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Netherlands",NA,"NLD",NA,NA,NA,NA
"BITR",1993,25,1,"2786","Paul","A","Colinvaux","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"3022","Robert","K","Colwell","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"2714","Ong","Jin","Eong","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",1993,25,1,"2374","Mercedes","S","Foster","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"1576","John","ED","Fox","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",1993,25,1,"2380","Madhav",NA,"Gadgil","SE","SE",NA,NA,NA,NA,NA,NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",1993,25,1,"1307","Harold",NA,"Heatwole","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"3765","William","M","Lewis","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"3593","Thomas",NA,"Lovejoy","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"1001","Ernesto",NA,"Medina","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Venezuela",NA,"VEN",NA,NA,NA,NA
"BITR",1993,25,1,"323","Betty","J","Meggers","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"1248","Ghillean","T","Prance","SE","SE",NA,NA,NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"BITR",1993,25,1,"1120","Francis","E","Putz","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"1853","Jose",NA,"Sarukhan","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"MEX",NA,NA,NA,NA
"BITR",1993,25,1,"1903","John",NA,"Terborgh","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"2946","Peter","M","Vitousek","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"2605","Mary","Jane","West-Eberhard","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Panama",NA,"PAN",NA,NA,NA,NA
"BITR",1993,25,1,"1042","Edward","O","Wilson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"5","Anthony",NA,"Anderson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1994,26,1,"3711","Woodruff",NA,"Benson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1994,26,1,"3290","Sandra",NA,"Brown","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"2714","Ong","Jin","Eong","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",1994,26,1,"2374","Mercedes","S","Foster","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"1576","John","ED","Fox","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",1994,26,1,"2380","Madhav",NA,"Gadgil","SE","SE",NA,NA,NA,NA,NA,NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",1994,26,1,"3593","Thomas",NA,"Lovejoy","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"1001","Ernesto",NA,"Medina","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Venezuela",NA,"VEN",NA,NA,NA,NA
"BITR",1994,26,1,"323","Betty","J","Meggers","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"1248","Ghillean","T","Prance","SE","SE",NA,NA,NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"BITR",1994,26,1,"1120","Francis","E","Putz","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"1853","Jose",NA,"Sarukhan","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"MEX",NA,NA,NA,NA
"BITR",1994,26,1,"1903","John",NA,"Terborgh","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"2946","Peter","M","Vitousek","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1994,26,1,"2605","Mary","Jane","West-Eberhard","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Panama",NA,"PAN",NA,NA,NA,NA
"BITR",1994,26,1,"1042","Edward","O","Wilson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"5","Anthony",NA,"Anderson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1995,27,1,"3711","Woodruff",NA,"Benson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1995,27,1,"3290","Sandra",NA,"Brown","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"43","Antoine","M","Cleef","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Netherlands",NA,"NLD",NA,NA,NA,NA
"BITR",1995,27,1,"3022","Robert","K","Colwell","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"2714","Ong","Jin","Eong","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",1995,27,1,"2374","Mercedes","S","Foster","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"1576","John","ED","Fox","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",1995,27,1,"2380","Madhav",NA,"Gadgil","SE","SE",NA,NA,NA,NA,NA,NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",1995,27,1,"1307","Harold",NA,"Heatwole","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"3765","William","M","Lewis","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"3593","Thomas",NA,"Lovejoy","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"1001","Ernesto",NA,"Medina","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Venezuela",NA,"VEN",NA,NA,NA,NA
"BITR",1995,27,1,"323","Betty","J","Meggers","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"1120","Francis","E","Putz","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"1853","Jose",NA,"Sarukhan","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"MEX",NA,NA,NA,NA
"BITR",1995,27,1,"1903","John",NA,"Terborgh","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"2946","Peter","M","Vitousek","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1995,27,1,"2605","Mary","Jane","West-Eberhard","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Panama",NA,"PAN",NA,NA,NA,NA
"BITR",1995,27,1,"1042","Edward","O","Wilson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"930","Elena",NA,"Alvarez-Buylla","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"MEX",NA,NA,NA,NA
"BITR",1996,28,1,"5","Anthony",NA,"Anderson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1996,28,1,"3711","Woodruff",NA,"Benson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1996,28,1,"2767","Paul",NA,"Berry","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"3290","Sandra",NA,"Brown","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"43","Antoine","M","Cleef","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Netherlands",NA,"NLD",NA,NA,NA,NA
"BITR",1996,28,1,"3022","Robert","K","Colwell","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"2714","Ong","Jin","Eong","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",1996,28,1,"2374","Mercedes","S","Foster","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"1576","John","ED","Fox","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",1996,28,1,"2380","Madhav",NA,"Gadgil","SE","SE",NA,NA,NA,NA,NA,NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",1996,28,1,"1307","Harold",NA,"Heatwole","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"978","E","Raymond","Heithaus","EIC","EIC",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"3586","Thomas",NA,"Kunz","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"3593","Thomas",NA,"Lovejoy","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"1001","Ernesto",NA,"Medina","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Venezuela",NA,"VEN",NA,NA,NA,NA
"BITR",1996,28,1,"323","Betty","J","Meggers","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"1412","Ingrid",NA,"Olmsted","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"MEX",NA,NA,NA,NA
"BITR",1996,28,1,"558","Catherine",NA,"Pringle","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"1120","Francis","E","Putz","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"1853","Jose",NA,"Sarukhan","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"MEX",NA,NA,NA,NA
"BITR",1996,28,1,"1127","Fred",NA,"Scatena","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"1903","John",NA,"Terborgh","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"2946","Peter","M","Vitousek","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1996,28,1,"2605","Mary","Jane","West-Eberhard","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Panama",NA,"PAN",NA,NA,NA,NA
"BITR",1996,28,1,"1042","Edward","O","Wilson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"930","Elena",NA,"Alvarez-Buylla","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"MEX",NA,NA,NA,NA
"BITR",1997,29,1,"5","Anthony",NA,"Anderson","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Brazil",NA,"BRA",NA,NA,NA,NA
"BITR",1997,29,1,"2767","Paul",NA,"Berry","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"1505","Jaime",NA,"Cavelier","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Colombia",NA,"COL",NA,NA,NA,NA
"BITR",1997,29,1,"43","Antoine","M","Cleef","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Netherlands",NA,"NLD",NA,NA,NA,NA
"BITR",1997,29,1,"2714","Ong","Jin","Eong","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Malaysia",NA,"MYS",NA,NA,NA,NA
"BITR",1997,29,1,"1576","John","ED","Fox","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Australia",NA,"AUS",NA,NA,NA,NA
"BITR",1997,29,1,"2380","Madhav",NA,"Gadgil","SE","SE",NA,NA,NA,NA,NA,NA,NA,"India",NA,"IND",NA,NA,NA,NA
"BITR",1997,29,1,"1307","Harold",NA,"Heatwole","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"3586","Thomas",NA,"Kunz","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"3593","Thomas",NA,"Lovejoy","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"323","Betty","J","Meggers","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"1412","Ingrid",NA,"Olmsted","SE","SE",NA,NA,NA,NA,NA,NA,NA,"Mexico",NA,"MEX",NA,NA,NA,NA
"BITR",1997,29,1,"558","Catherine",NA,"Pringle","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"1819","John",NA,"Proctor","SE","SE",NA,NA,NA,NA,NA,NA,NA,"United Kingdom",NA,"GBR",NA,NA,NA,NA
"BITR",1997,29,1,"1120","Francis","E","Putz","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1997,29,1,"1127","Fred",NA,"Scatena","SE","SE",NA,NA,NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",1993,25,1,"2285","Mosadoluwa","Adetola","Badejo","SE","SE",NA,"Obafemi Awolowo University",NA,NA,NA,NA,NA,"Nigeria",NA,"NGA",NA,NA,NA,NA
"BITR",1994,26,1,"2285","Mosadoluwa","Adetola","Badejo","SE","SE",NA,"Obafemi Awolowo University",NA,NA,NA,NA,NA,"Nigeria",NA,"NGA",NA,NA,NA,NA
"BITR",1995,27,1,"2285","Mosadoluwa","Adetola","Badejo","SE","SE",NA,"Obafemi Awolowo University",NA,NA,NA,NA,NA,"Nigeria",NA,"NGA",NA,NA,NA,NA
"BITR",1996,28,1,"2285","Mosadoluwa","Adetola","Badejo","SE","SE",NA,"Obafemi Awolowo University",NA,NA,NA,NA,NA,"Nigeria",NA,"NGA",NA,NA,NA,NA
"BITR",1997,29,1,"2285","Mosadoluwa","Adetola","Badejo","SE","SE",NA,"Obafemi Awolowo University",NA,NA,NA,NA,NA,"Nigeria",NA,"NGA",NA,NA,NA,NA
"BITR",2001,33,1,"2252","Laurie",NA,"Vitt","SE","SE",NA,"Oklahoma Museum of Natural History",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2002,34,1,"2252","Laurie",NA,"Vitt","SE","SE",NA,"Oklahoma Museum of Natural History",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2003,35,1,"2252","Laurie",NA,"Vitt","SE","SE",NA,"Oklahoma Museum of Natural History",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2004,36,1,"2252","Laurie",NA,"Vitt","SE","SE",NA,"Oklahoma Museum of Natural History",NA,NA,NA,NA,NA,"USA",NA,"USA",NA,NA,NA,NA
"BITR",2013,45,1,"2110","Kim",NA,"Williams-Guillen","SE","SE",NA,"Paso Pacifico",NA,NA,NA,"Ventura","CA","USA",NA,"USA",NA,NA,NA,NA
"BITR",2014,46,1,"2110","Kim",NA,"Williams-Guillen","EB","SE",NA,"Paso Pacifico",NA,NA,NA,"Ventura","CA","USA",NA,"USA",NA,NA,NA,NA
"BITR",2009,41,1,"3424","Sarah",NA,"Otterstrom","SE","SE",NA,"Paso Pacifico",NA,NA,NA,"Ticuantepe",NA,"Nicaragua",NA,"NIC",NA,NA,NA,NA
"BITR",2010,42,1,"3424","Sarah",NA,"Otterstrom","SE","SE",NA,"Paso Pacifico",NA,NA,NA,"Ticuantepe",NA,"Nicaragua",NA,"NIC",NA,NA,NA,NA
